smorf	multi	specific	smorf number of family	species_number	cdd	query_length	score	align_length	identity	evalue	target_length	tcov	habitat	accession	short_name	description	PSSM_Length	clan_id	clan	short_description
GMSC10.90AA.000_287_926_786	phylum-multi	kingdom-specific	1431	29	132894.0	99.0	121.0	79.0	43.038	1.07e-09	78.0	1.0128205128205128	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human gut,human skin,insect associated,insect gut,isolate,mouse gut,pig gut,primate gut,rat gut,soil,termite gut,wastewater,water associated	cd07054	BMC_PduT_repeat2	1,2-propanediol utilization protein T (PduT), Bacterial Micro-Compartment (BMC) domain repeat 2. PduT proteins are homologs of the carboxysome shell protein. They are encoded within the pdu operon and might be required for the formation of the outer shell of the bacterial pdu polyhedral organelles which are involved in coenzyme B12-dependent degradation of 1,2-propanediol. Although it has been suggested that PduT might form hexamers and further assemble into the flat facets of the polyhedral outer shell of pdu organelles, at present no experimental evidence directly supports this view. PduT proteins contain two tandem BMC domains repeats. This CD contains repeat 2 (the second BMC domain of PduT) as well as carboxysome shell protein sequence homolog, EutM protein, are also included in this CD. They too might exist as hexamers and might play similar functional roles in the construction of the eut organelle outer shell which still remains poorly understood.	78.0
GMSC10.90AA.000_287_621_792	phylum-multi	kingdom-specific	82	1									activated sludge,air,anthropogenic,built environment,cattle gut,chicken gut,deer gut,dog gut,human gut,human skin,lake associated,mouse gut,pig gut,plant associated,rat gut,river associated,sediment,soil,wastewater,water associated				
GMSC10.90AA.000_287_872_886	phylum-multi	kingdom-specific	99	5									activated sludge,air,bird gut,built environment,cat gut,cattle gut,chicken gut,deer gut,dog gut,human associated,human gut,isolate,marine,mouse gut,pig gut,planarian associated,primate gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_052_457	phylum-multi	kingdom-specific	20	3									bee gut,built environment,dog gut,human gut,human skin,human urogenital tract,insect gut,isolate,marine,mock community,mouse gut,pig gut,soil,wastewater				
GMSC10.90AA.000_281_242_439	phylum-multi	kingdom-specific	25	3									activated sludge,air,anthropogenic,bee gut,bird gut,built environment,cattle associated,cattle gut,chicken gut,crustacean associated,dog gut,fermented food,goat gut,groundwater,human associated,human digestive tract,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,mock community,mouse gut,pig gut,primate gut,river associated,soil,wastewater				
GMSC10.90AA.000_287_632_826	phylum-multi	kingdom-specific	116	10									activated sludge,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,chicken gut,dog gut,extreme pH,goat gut,human digestive tract,human gut,human mouth,human saliva,human skin,isolate,mine,pig gut,primate gut,rat gut,sediment,soil,water associated				
GMSC10.90AA.000_287_920_532	phylum-multi	kingdom-specific	276	7									activated sludge,air,bird gut,built environment,cat gut,chicken gut,coyote gut,dog gut,extreme pH,groundwater,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,lake associated,marine,mouse gut,pig gut,rabbit gut,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_333_323	phylum-multi	kingdom-specific	27	4									air,anthropogenic,bear gut,bee gut,built environment,dog associated,fermented food,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human skin,human urogenital tract,ice associated,isolate,lake associated,marine,mine,mock community,mussel associated,planarian associated,plant associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_771_455	phylum-multi	kingdom-specific	102	11									air,anthropogenic,built environment,cattle associated,chicken gut,human associated,human gut,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,marine,pig gut,plant associated,wastewater				
GMSC10.90AA.000_286_741_868	phylum-multi	kingdom-specific	33	4									air,anthropogenic,bear gut,bee gut,built environment,chicken gut,fish gut,groundwater,human associated,human gut,human mouth,human respiratory tract,human skin,human urogenital tract,isolate,lake associated,marine,mock community,planarian associated,soil,water associated				
GMSC10.90AA.000_283_127_877	phylum-multi	kingdom-specific	20	2									activated sludge,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater				
GMSC10.90AA.000_287_428_703	phylum-multi	kingdom-specific	52	3									air,built environment,cattle gut,chicken gut,coral associated,human gut,human respiratory tract,isolate,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_383_696	phylum-multi	kingdom-specific	77	4	235586.0	96.0	310.0	93.0	53.763	2.51e-38	92.0	1.0108695652173914	activated sludge,bat gut,bear gut,bird gut,built environment,cat gut,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,goat gut,human gut,human saliva,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,soil,wastewater	PRK05738	rplW	50S ribosomal protein L23; Reviewed	92.0
GMSC10.90AA.000_287_383_696	phylum-multi	kingdom-specific	77	4	425575.0	96.0	300.0	86.0	55.814	8.42e-37	86.0	1.0	activated sludge,bat gut,bear gut,bird gut,built environment,cat gut,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,goat gut,human gut,human saliva,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,soil,wastewater	pfam00276	Ribosomal_L23	Ribosomal protein L23. 	86.0			Ribosomal protein L23
GMSC10.90AA.000_287_383_696	phylum-multi	kingdom-specific	77	4	223167.0	96.0	255.0	95.0	51.579	6.77e-30	94.0	1.0106382978723405	activated sludge,bat gut,bear gut,bird gut,built environment,cat gut,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,goat gut,human gut,human saliva,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,soil,wastewater	COG0089	RplW	Ribosomal protein L23 [Translation, ribosomal structure and biogenesis]. 	94.0
GMSC10.90AA.000_287_383_696	phylum-multi	kingdom-specific	77	4	176971.0	96.0	201.0	82.0	37.805	8.65e-22	93.0	0.8817204301075269	activated sludge,bat gut,bear gut,bird gut,built environment,cat gut,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,goat gut,human gut,human saliva,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,soil,wastewater	CHL00030	rpl23	ribosomal protein L23	93.0
GMSC10.90AA.000_287_383_696	phylum-multi	kingdom-specific	77	4	237750.0	96.0	149.0	82.0	42.683	6.91e-14	84.0	0.9761904761904762	activated sludge,bat gut,bear gut,bird gut,built environment,cat gut,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,goat gut,human gut,human saliva,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,soil,wastewater	PRK14548	PRK14548	50S ribosomal protein L23P; Provisional	84.0
GMSC10.90AA.000_287_914_807	phylum-multi	kingdom-specific	245	5									air,bat gut,bear gut,bird gut,built environment,cat gut,cattle associated,cattle gut,chicken gut,deer gut,dog gut,human associated,human gut,human respiratory tract,human skin,human urogenital tract,insect associated,insect gut,isolate,marine,mouse gut,pig gut,primate gut,river associated,soil,wastewater				
GMSC10.90AA.000_287_816_986	phylum-multi	kingdom-specific	100	3									activated sludge,bear gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,human gut,human skin,human urogenital tract,insect associated,isolate,marine,mock community,pig gut,plant associated,primate gut,wastewater,water associated				
GMSC10.90AA.000_283_924_187	phylum-multi	kingdom-specific	38	5									air,bat gut,bee gut,bird gut,built environment,cat gut,cattle gut,chicken gut,deer gut,dog gut,groundwater,guinea pig gut,human gut,human mouth,human respiratory tract,human skin,human urogenital tract,insect gut,isolate,marine,mouse gut,pig gut,planarian associated,plant associated,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_284_231_490	phylum-multi	kingdom-specific	15	2									air,anthropogenic,bird gut,built environment,cattle gut,cattle rumen,chicken gut,human gut,human skin,isolate,marine,mouse gut,pig gut,plant associated,soil,wastewater				
GMSC10.90AA.000_287_792_647	phylum-multi	kingdom-specific	75	4									air,bird gut,built environment,cat gut,cattle associated,cattle gut,chicken gut,deer gut,dog gut,human associated,human gut,human mouth,human skin,marine,mock community,mouse gut,pig gut,primate gut,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_546_943	phylum-multi	kingdom-specific	28	5									activated sludge,air,bird gut,built environment,cattle gut,chicken gut,dog gut,fermented food,fish gut,human gut,human saliva,human skin,isolate,mouse gut,pig gut,plant associated,rat gut,river associated,soil,wastewater				
GMSC10.90AA.000_233_500_091	phylum-multi	kingdom-specific	59	1	180163.0	59.0	260.0	58.0	68.966	8.87e-32	59.0	0.9830508474576272	activated sludge,air,bat gut,bear gut,bee gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human skin,human urogenital tract,insect associated,isolate,lake associated,marine,mock community,mouse gut,pig gut,planarian associated,primate gut,rat gut,river associated,soil,wastewater,water associated	PRK05611	rpmD	50S ribosomal protein L30; Reviewed	59.0
GMSC10.90AA.000_233_500_091	phylum-multi	kingdom-specific	59	1	100100.0	59.0	217.0	54.0	55.556	3.9999999999999997e-25	54.0	1.0	activated sludge,air,bat gut,bear gut,bee gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human skin,human urogenital tract,insect associated,isolate,lake associated,marine,mock community,mouse gut,pig gut,planarian associated,primate gut,rat gut,river associated,soil,wastewater,water associated	cd01658	Ribosomal_L30	Ribosomal protein L30, which is found in eukaryotes and prokaryotes but not in archaea, is one of the smallest ribosomal proteins with a molecular mass of about 7kDa. L30 binds the 23SrRNA as well as the 5S rRNA and is one of five ribosomal proteins that mediate the interactions 5S rRNA makes with the ribosome.  The eukaryotic L30 members have N- and/or C-terminal extensions not found in their prokaryotic orthologs.  L30 is closely related to the ribosomal L7 protein found in eukaryotes and archaea.	54.0
GMSC10.90AA.000_233_500_091	phylum-multi	kingdom-specific	59	1	130375.0	59.0	207.0	55.0	61.818	1.02e-23	55.0	1.0	activated sludge,air,bat gut,bear gut,bee gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human skin,human urogenital tract,insect associated,isolate,lake associated,marine,mock community,mouse gut,pig gut,planarian associated,primate gut,rat gut,river associated,soil,wastewater,water associated	TIGR01308	rpmD_bact	ribosomal protein L30, bacterial/organelle. This model describes bacterial (and organellar) 50S ribosomal protein L30. Homologous ribosomal proteins of the eukaryotic cytosol and of the archaea differ substantially in architecture, from bacterial L30 and also from each other, and are described by separate models. [Protein synthesis, Ribosomal proteins: synthesis and modification]	55.0
GMSC10.90AA.000_233_500_091	phylum-multi	kingdom-specific	59	1	224754.0	59.0	195.0	55.0	60.0	6.300000000000001e-22	55.0	1.0	activated sludge,air,bat gut,bear gut,bee gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,goat gut,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human skin,human urogenital tract,insect associated,isolate,lake associated,marine,mock community,mouse gut,pig gut,planarian associated,primate gut,rat gut,river associated,soil,wastewater,water associated	COG1841	RpmD	Ribosomal protein L30/L7E [Translation, ribosomal structure and biogenesis]. 	55.0
