accession	clan	clan_description	PSSM_Id	GMSC_count	GMSC_fraction	short_name	description	PSSM_Length	clan_id	short_description	group
19094	EMC6	EMC6	436960	172	3.0585911183279635e-06	DUF5782	Family of unknown function (DUF5782). Family of unknown function predominantly found in Halobacteria.	87	CL0706	EMC6-arch	EMC6
12639	His-Me_finger	His-Me finger endonuclease superfamily	432688	172	3.0585911183279635e-06	Colicin-DNase	DNase/tRNase domain of colicin-like bacteriocin. Colicin-like bacteriocins are complex structures with an N-terminal beta-barrel translocation domain (pfam09000), a long double-alpha-helical receptor-binding domain (pfam11570) and this C-terminal RNAse/DNase domain with endonuclease activity. Their competitor bacteriocidal action is by a process that involves binding to a surface receptor, entering the cell, and, finally, killing it. The lethal action of colicin E3 is a specific cleavage in the ribosomal decoding A site. The crystal structure of colicin E3 reveals a Y-shaped molecule with the receptor binding domain forming a 100 Angstrom long stalk and the two globular heads of the translocation domain and this catalytic domain comprising the two arms.	96	CL0263	DNase/tRNase domain of colicin-like bacteriocin	His-Me finger endonuclease superfamily
14529	DNase_I-like	DNase I-like	434019	172	3.0585911183279635e-06	Exo_endo_phos_2	Endonuclease-reverse transcriptase. This domain represents the endonuclease region of retrotransposons from a range of bacteria, archaea and eukaryotes. These are enzymes largely from class EC:2.7.7.49.	118	CL0530	Endonuclease-reverse transcriptase	DNase I-like
05247			428390	171	3.040808611826057e-06	FlhD	Flagellar transcriptional activator (FlhD). This family consists of several bacterial flagellar transcriptional activator (FlhD) proteins. FlhD combines with FlhC to form a regulatory complex in E. coli, this complex has been shown to be a global regulator involved in many cellular processes as well as a flagellar transcriptional activator.	101		Flagellar transcriptional activator (FlhD)	Flagellar transcriptional activator (FlhD)
06059			428747	171	3.040808611826057e-06	DUF930	Domain of Unknown Function (DUF930). Family of bacterial proteins with undetermined function. All bacteria in this family are from the Rhizobiales order.	99		Domain of Unknown Function (DUF930)	Domain of unknown function
01850	PIN	PIN domain superfamily	426475	171	3.040808611826057e-06	PIN	PIN domain. 	121	CL0280	PIN domain	PIN domain superfamily
14141			433746	171	3.040808611826057e-06	YqzM	YqzM-like protein. The YqzM-like protein family includes the B. subtilis YqzM protein, which is functionally uncharacterized. This family of proteins is found in bacteria. Proteins in this family are approximately 40 amino acids in length.	40		YqzM-like protein	YqzM-like protein
13571			433319	170	3.02302610532415e-06	DUF4133	Domain of unknown function (DUF4133). Based on Bacteroides thetaiotaomicron gene BT_0094, a putative uncharacterized protein as seen in gene expression experiments (http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE2231), It appears to be upregulated in the presence of host or vs when in culture.	91		Domain of unknown function (DUF4133)	Domain of unknown function
19730			437562	170	3.02302610532415e-06	DUF6221	Family of unknown function (DUF6221). This entry represents a member of a biosynthetic gene cluster (BGC). This BGC (BGC0001065) is described by MIBiG as an example of the following biosynthetic class, polyketide. It includes a member from the herboxidiene biosynthetic gene cluster from Streptomyces chromofuscus. This family appears to be predominantly found in Actinobacteria.	110		Family of unknown function (DUF6221)	Domain of unknown function
10766			431482	170	3.02302610532415e-06	AcrZ	Multidrug efflux pump-associated protein AcrZ. AcrZ is associated with the AcrA-TolC multidrug efflux pump, it may enhance the ability of the pump to recognize and export certain substrates.	48		Multidrug efflux pump-associated protein AcrZ	Multidrug efflux pump-associated protein AcrZ
10215			431142	170	3.02302610532415e-06	Ost4	Oligosaccaryltransferase. Ost4 is a very short, approximately 30 residues, enzyme found from fungi to vertebrates. It is a member of the ER oligosaccaryltansferase complex, EC 2.4.1.119, that catalyzes the asparagine-linked glycosylation of proteins. It appears to be an integral membrane protein that mediates the en bloc transfer of a preassembled high-mannose oligosaccharide onto asparagine residues of nascent polypeptides as they enter the lumen of the rough endoplasmic reticulum (RER).	34		Oligosaccaryltransferase	Oligosaccaryltransferase
11155			402635	170	3.02302610532415e-06	DUF2935	Domain of unknown function (DUF2935). This family of proteins with unknown function appears to be restricted to Firmicutes. The structure of this protein has been solved and each domain is composed of four alpha helices. A metal cluster composed of iron and magnesium lies between the two domains.	121		Domain of unknown function (DUF2935)	Domain of unknown function
10711	HTH	Helix-turn-helix clan	431452	170	3.02302610532415e-06	DUF2513	Hypothetical protein (DUF2513). This family is found in bacteria. The function is not known.	100	CL0123	Hypothetical protein (DUF2513)	Helix-turn-helix clan
08156			429848	169	3.0052435988222437e-06	NOP5NT	NOP5NT (NUC127) domain. This N terminal domain is found in RNA-binding proteins of the NOP5 family.	66		NOP5NT (NUC127) domain	NOP5NT (NUC127) domain
14894			405564	169	3.0052435988222437e-06	Lsm_C	Lsm C-terminal. This domain is found at the C-terminus of archaeal Lsm (like-Sm) proteins.	57		Lsm C-terminal	Lsm C-terminal
00428			425676	169	3.0052435988222437e-06	Ribosomal_60s	60s Acidic ribosomal protein. This family includes archaebacterial L12, eukaryotic P0, P1 and P2.	87		60s Acidic ribosomal protein	Ribosomal protein
18524			408311	169	3.0052435988222437e-06	HPIP_like	High potential iron-sulfur protein like. This is a C-terminal domain found in 4-hydroxyphenylacetate decarboxylase small subunit (EC:4.1.1.83), which catalyzes the last reaction in the fermentative production of p-cresol from tyrosine. The C-terminal domain [4F-4S] cluster bears structural similarity to high-potential iron-sulfur proteins (HiPIPs). HiPIPs have an N-terminal extension of 20-40 residues, so the structural similarity is limited to their Fe/S cluster-binding scaffold. Furthermore, despite of the weak amino acid sequence identity, the cluster binding motifs are remarkably similar to H/CX2CX12-13CX16-17C for the gamma-subunit and CX2CX13-19CX14-19C for HiPIPs.	40		High potential iron-sulfur protein like	High potential iron-sulfur protein like
11338			431824	168	2.987461092320336e-06	DUF3140	Protein of unknown function (DUF3140). Some members in this family of proteins are annotated as DNA binding proteins. No function is currently known.	92		Protein of unknown function (DUF3140)	Domain of unknown function
19115			408885	168	2.987461092320336e-06	DUF5800	Family of unknown function (DUF5800). This is a family of proteins of unknown function predominantly found in Halobacteria.	64		Family of unknown function (DUF5800)	Domain of unknown function
10850			313933	168	2.987461092320336e-06	DUF2653	Protein of unknown function (DUF2653). This family of proteins with unknown function appears to be restricted to Bacillus spp.	88		Protein of unknown function (DUF2653)	Domain of unknown function
07131			429309	167	2.9696785858184298e-06	DUF1382	Protein of unknown function (DUF1382). This family consists of several hypothetical Escherichia coli and bacteriophage lambda-like proteins of around 60 residues in length. The function of this family is unknown. Structural modelling suggests this domain may bind nucleic acids.	60		Protein of unknown function (DUF1382)	Domain of unknown function
13446			433214	167	2.9696785858184298e-06	RPT	A repeated domain in UCH-protein. This is a repeated domain found in de-ubiquitinating proteins. It's exact function is not known although it is likely to be involved in the binding of the Ubps in the complex with Rsp5 and Rup1.	59		A repeated domain in UCH-protein	A repeated domain in UCH-protein
03047	GG-leader	Double-Glycine leader-peptide cleavage motif	335196	167	2.9696785858184298e-06	ComC	COMC family. This family consists exclusively of streptococcal competence stimulating peptide precursors, which are generally up to 50 amino acid residues long. In all the members of this family, the leader sequence is cleaved after two conserved glycine residues; thus the leader sequence is of the double- glycine type. Competence stimulating peptides (CSP) are small (less than 25 amino acid residues) cationic peptides. The N-terminal amino acid residue is negatively charged, either glutamate or aspartate. The C-terminal end is positively charged. The third residue is also positively charged: a highly conserved arginine. A few COMC proteins and their precursors (not included in this family) do not fully follow the above description. In particular: the leader sequence in the CSP precursor from Streptococcus sanguis NCTC 7863 is not of the double-glycine type; the CSP from Streptococcus gordonii NCTC 3165 does not have a negatively charged N-terminus residue and has a lysine instead of arginine at the third position. Functionally, CSP act as pheromones, stimulating competence for genetic transformation in streptococci. In streptococci, the (CSP mediated) competence response requires exponential cell growth at a critical density, a relatively simple requirement when compared to the stationary-phase requirement of Haemophilus, or the late-logarithmic- phase of Bacillus. All bacteria induced to competence by a particular CSP are said to belong to the same pherotype, because each CSP is recognized by a specific receptor (the signalling domain of a histidine kinase ComD). Pherotypes are not necessarily species-specific. In addition, an organism may change pherotype. There are two possible mechanisms for pherotype switching: horizontal gene transfer, and accumulation of point mutations. The biological significance of pherotypes and pherotype switching is not definitively determined. Pherotype switching occurs frequently enough in naturally competent streptococci to suggest that it may be an important contributor to genetic exchange between different bacterial species. The family Antibacterial16, streptolysins from group A streptococci, has been merged into this family.	31	CL0400	COMC family	Double-Glycine leader-peptide cleavage motif
17279	EsxAB	WXG100-A/WXG100-B dimer	435835	167	2.9696785858184298e-06	DUF5344	Family of unknown function (DUF5344). This is a Bacterial family of unknown function. Most of the members of this family are predicted to contain a coiled-coil region.	87	CL0352	Family of unknown function (DUF5344)	WXG100-A/WXG100-B dimer
10763	PUA	PUA/ASCH superfamily	402408	167	2.9696785858184298e-06	DUF2584	Protein of unknown function (DUF2584). This bacterial family of proteins have no known function.	77	CL0178	Protein of unknown function (DUF2584)	PUA/ASCH superfamily
19102			436968	167	2.9696785858184298e-06	DUF5789	Family of unknown function (DUF5789). This is a family of proteins of unknown function predominantly found in Halobacteria.	74		Family of unknown function (DUF5789)	Domain of unknown function
19133			436997	166	2.951896079316523e-06	DUF5816	Family of unknown function (DUF5816). This is a family of proteins predominantly found in Halobacteria. They are thought to be GNAT (Gcn5-related N-acetyltransferases) family acetyltransferases.	72		Family of unknown function (DUF5816)	Domain of unknown function
